ID,Épica,Descripción,Objetivo / Valor,Prioridad,Estado,Responsable,Observaciones
EP01,Tienda pública y navegación del establecimiento,"Construcción de la cara visible de EduSaldo: Home, Nosotros, Blog, detalle de Blog, consentimiento de datos y derechos del titular.",Permitir que los apoderados conozcan el establecimiento y accedan a las páginas informativas y al login.,Alta,Pendiente,Florencia Soto,"Cubre HU01 a HU09. Incluye Home, Nosotros (centro de apoderados), Blog, detalle de Blog, consentimiento y derechos de acceso/rectificación."
EP02,"Registro, autenticación y perfiles","Gestión del registro, selección de ubicación, inicio y cierre de sesión, perfiles de acceso y cambio de contraseña temporal.","Permitir identificar a los usuarios y controlar el acceso según los perfiles Administrador, Vendedor y Cliente.",Alta,Pendiente,Antonio Jara,Cubre HU10 a HU16.
EP03,"Catálogo, carrito y reserva de productos","Visualización del catálogo autenticado, detalle de productos, carrito y flujo de reserva de materiales.","Permitir al apoderado explorar productos, preparar su compra y reservar materiales para retiro presencial.",Alta,Pendiente,Pamela Acuña,Cubre HU17 a HU24. HU19 a HU22 (carrito) se implementan en E2 con React + TypeScript.
EP04,Contacto y comunicación,Formulario para que apoderados envíen consultas o mensajes a la librería.,Facilitar la comunicación con la librería mediante un formulario validado.,Media,Pendiente,Pamela Acuña,Cubre HU25.
EP05,Administración de productos y operación de librería,"Mantenedor de productos con control de stock, operación de reservas y registro de ventas diarias.",Mantener organizada la información del catálogo y ejecutar la operación diaria de la librería.,Alta,Pendiente,Antonio Jara,Cubre HU26 a HU37. Vistas separadas para Administrador y Vendedor.
EP06,Administración de usuarios y permisos,"Mantenedor de usuarios, asignación de perfiles, ubicación e importación de nómina.",Controlar los datos de usuarios y agilizar la carga inicial de estudiantes.,Alta,Pendiente,Antonio Jara,Cubre HU38 a HU43.
EP07,"Experiencia, calidad y colaboración","Requisitos transversales de HTML semántico, CSS externo, diseño responsivo, validaciones JavaScript y trabajo colaborativo en GitHub.","Asegurar un frontend mantenible, adaptable y desarrollado colaborativamente conforme a la rúbrica.",Alta,Pendiente,Florencia Soto,Cubre HU44 a HU48. Épica conservada por indicación del profesor pese a ser técnica y no funcional.
EP08,Gestión de saldos escolares,"Registro de estudiantes, asociación con apoderados, compras presenciales, control de stock y trazabilidad de movimientos.",Digitalizar y dar trazabilidad a los fondos que los apoderados destinan a sus pupilos.,Alta,Pendiente,Florencia Soto,Cubre HU49 a HU54. La parte visible para el apoderado vive en EP10.
EP09,Búsqueda y filtrado del catálogo,"Búsqueda por texto, filtros por precio, año escolar, materia y disponibilidad, combinación, limpieza, orden y persistencia.",Permitir al apoderado encontrar rápidamente el material que necesita dentro del catálogo.,Alta,Pendiente,Pamela Acuña,Cubre HU55 a HU67. Lógica compartida en assets/js/filtros.js. Actor Apoderado autenticado.
EP10,Aportes del apoderado mediante pasarela de pago,"Registro de aportes con Webpay, acreditación automática de saldo al pupilo seleccionado, conciliación de transacciones huérfanas y control de acceso a datos.",Dar transparencia y automatización al apoderado sobre el dinero que aporta y cómo lo usa cada uno de sus pupilos.,Alta,Pendiente,Florencia Soto,Cubre HU68 a HU75. Integración con Webpay Transacción Completa API 1.2.
